s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"";0;{};"row_522";522;40076830036;0;0;"Inventory";"Inventory";false;84.82;"Will";3;6;9;"DEF flat";94;"";0;0;9;"-";"-";"-";"-";6;"-";"-";"-";15;"-";"Hero";91.96
"ACC";19;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_524";524;38299207574;0;0;"Inventory";"Inventory";false;83.63;"Will";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";19;"-";"-";"-";"-";"-";10;6;"Hero";90.77
"ACC";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"";0;{};"row_525";525;40862034069;0;0;"Inventory";"Inventory";false;90.18;"Will";3;6;9;"DEF flat";94;"RES";8;0;"-";"-";"-";13;"-";"-";"-";"-";"-";11;8;"Hero";97.32
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"row_527";527;38580400488;0;0;"Inventory";"Inventory";false;83.63;"Will";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";15;"-";10;9;"Hero";90.77
"ATK flat";40;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_529";529;37515320041;0;0;"Inventory";"Inventory";false;70.83;"Will";4;6;9;"DEF%";38;"HP%";5;0;"-";"-";40;"-";13;"-";"-";"-";"-";5;"-";"Hero";77.98
"RES";18;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_534";534;39312012023;0;0;"Inventory";"Inventory";false;80.95;"Will";4;6;9;"DEF%";38;"CRate";4;0;18;"-";"-";"-";"-";"-";"-";6;"-";8;"-";"Hero";88.1
"ATK%";21;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_535";535;38366140660;0;0;"Inventory";"Inventory";false;77.98;"Will";4;6;15;"DEF%";63;"";0;0;"-";"-";"-";5;21;"-";"-";"-";"-";6;4;"Rare";77.98
"DEF%";18;{"enchanted":false,"gvalue":0};"HP flat";178;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_542";542;40122944803;0;0;"Inventory";"Inventory";false;71.34;"Will";4;6;9;"CDmg";47;"ACC";8;0;"-";"-";"-";"-";"-";18;"-";12;178;"-";"-";"Hero";78.48
"RES";21;{"enchanted":false,"gvalue":0};"HP flat";201;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_545";545;40687300009;0;0;"Inventory";"Inventory";false;70.52;"Will";4;5;12;"CDmg";48;"";0;0;21;"-";"-";"-";"-";"-";"-";10;201;5;"-";"Legend";70.52
"ACC";8;{"enchanted":false,"gvalue":0};"DEF flat";35;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"row_548";548;40936302954;581;0;"Dongbaek";"Inventory";false;79.17;"Will";4;6;15;"HP%";63;"";0;0;"-";"-";"-";8;"-";15;35;"-";"-";"-";14;"Legend";79.17
"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":true,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":5};"ACC";13;{"enchanted":false,"gvalue":0};"row_549";549;40942530180;125;0;"Kro";"Inventory";false;79.76;"Will";4;6;15;"CRate";58;"HP flat";219;0;"-";7;"-";13;18;"-";"-";8;"-";"-";"-";"Legend";79.76
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_550";550;40091331067;0;0;"Inventory";"Inventory";false;93.89;"Will";4;6;12;"HP%";47;"HP flat";305;0;"-";11;"-";12;8;"-";"-";"-";"-";11;"-";"Hero";93.89
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_551";551;37009913153;0;0;"Inventory";"Inventory";false;104.76;"Will";4;6;12;"CDmg";59;"";0;0;"-";"-";"-";4;6;14;"-";"-";"-";20;"-";"Legend";104.76
"ACC";7;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_552";552;40816502640;0;0;"Inventory";"Inventory";false;65.94;"Will";4;6;6;"DEF%";29;"CDmg";6;0;"-";"-";"-";7;"-";"-";"-";"-";"-";"-";15;"Rare";80.23
"ATK%";7;{"enchanted":false,"gvalue":0};"HP flat";276;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"ATK flat";82;{"enchanted":false,"gvalue":0};"row_553";553;39510897372;0;0;"Inventory";"Inventory";false;77.09;"Will";4;6;12;"CDmg";59;"SPD";6;0;"-";"-";82;4;7;"-";"-";"-";276;"-";"-";"Legend";77.09
"DEF flat";12;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_555";555;31127719463;0;0;"Inventory";"Inventory";false;72.68;"Will";4;6;9;"HP%";38;"RES";7;0;"-";"-";"-";"-";8;"-";12;"-";"-";"-";18;"Rare";79.82
"DEF%";7;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_556";556;37509145392;0;0;"Inventory";"Inventory";false;89.82;"Will";5;6;9;"HP flat";1440;"RES";8;0;"-";"-";28;"-";"-";7;"-";"-";"-";15;"-";"Hero";96.96
"ACC";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_557";557;39313117412;0;0;"Inventory";"Inventory";false;91.71;"Will";5;6;9;"HP flat";1440;"CDmg";5;0;"-";"-";"-";13;"-";12;"-";"-";"-";12;"-";"Hero";98.85
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_563";563;38241839596;14;0;"Amarna";"Inventory";false;92.6;"Will";5;6;10;"HP flat";1560;"CDmg";5;0;"-";"-";"-";12;"-";"-";"-";14;"-";12;"-";"Hero";99.74
"RES";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_564";564;39478265978;0;0;"Inventory";"Inventory";false;102.68;"Will";5;6;13;"HP flat";1920;"";0;0;11;"-";"-";"-";8;"-";"-";"-";"-";16;10;"Legend";102.68
"ACC";10;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"row_566";566;38384416396;0;0;"Inventory";"Inventory";false;87.08;"Will";5;6;12;"HP flat";1800;"DEF flat";11;0;12;"-";"-";10;"-";12;"-";"-";"-";8;"-";"Legend";87.08
"CRate";12;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_567";567;39451703186;0;0;"Inventory";"Inventory";false;101.79;"Will";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";4;14;"-";"-";"-";"-";15;12;"Legend";101.79
"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_568";568;40126891563;0;0;"Inventory";"Inventory";false;93.03;"Will";5;6;12;"HP flat";1800;"";0;0;"-";13;"-";"-";"-";5;"-";7;"-";14;"-";"Legend";93.03
"RES";9;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_569";569;40988793012;0;0;"Inventory";"Inventory";false;84.45;"Will";5;5;12;"HP flat";1530;"ACC";6;0;9;"-";"-";"-";"-";6;24;"-";"-";13;"-";"Legend";84.45
"RES";12;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_571";571;37480410249;0;0;"Inventory";"Inventory";false;86.22;"Will";6;6;9;"ATK%";38;"";0;0;12;11;"-";"-";"-";"-";"-";"-";"-";12;"-";"Hero";93.37
"ATK flat";20;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_582";582;40123370657;0;0;"Inventory";"Inventory";false;74.4;"Will";6;6;9;"DEF%";38;"SPD";5;0;"-";"-";20;"-";18;"-";"-";"-";"-";"-";6;"Rare";81.55
"HP%";8;{"enchanted":false,"gvalue":0};"HP flat";772;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_584";584;40137692657;0;0;"Inventory";"Inventory";false;66.88;"Will";6;6;9;"DEF%";38;"SPD";5;0;"-";"-";"-";"-";"-";"-";"-";8;772;"-";4;"Rare";74.02
"HP%";16;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP flat";242;{"enchanted":false,"gvalue":0};"";0;{};"row_585";585;40377168453;0;0;"Inventory";"Inventory";true;66.93;"Will";6;5;9;"DEF%";29;"SPD";4;0;"-";"-";"-";"-";"-";"-";"-";16;242;"-";10;"Rare";74.07
"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_589";589;38243789219;0;0;"Inventory";"Inventory";false;74.29;"Will";6;6;12;"ATK%";47;"";0;0;"-";"-";16;"-";"-";18;"-";6;"-";6;"-";"Rare";74.29
"DEF%";22;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_591";591;38539271970;0;0;"Inventory";"Inventory";true;71.81;"Will";6;5;9;"ATK%";29;"HP%";7;0;"-";5;"-";"-";"-";22;"-";"-";"-";"-";10;"Hero";78.95
"HP flat";658;{"enchanted":false,"gvalue":0};"DEF flat";32;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_595";595;40129383229;0;0;"Inventory";"Inventory";false;64.36;"Will";6;6;9;"HP%";38;"SPD";4;0;"-";"-";"-";"-";"-";8;32;"-";658;"-";"-";"Rare";71.5
"SPD";21;{"enchanted":false,"gvalue":5};"ACC";8;{"enchanted":false,"gvalue":0};"HP flat";704;{"enchanted":false,"gvalue":303};"HP%";4;{"enchanted":true,"gvalue":0};"row_596";596;37361061067;0;0;"Inventory";"Inventory";false;103.13;"Shield";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";8;"-";"-";"-";4;704;21;"-";"Legend";103.13
"RES";18;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"row_597";597;32960015932;0;0;"Inventory";"Inventory";false;78.95;"Shield";2;5;12;"SPD";29;"DEF%";6;0;18;9;"-";6;"-";"-";"-";11;"-";"-";"-";"Legend";78.95
"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_598";598;36458401966;0;0;"Inventory";"Inventory";false;86.31;"Shield";2;6;9;"DEF%";38;"CRate";5;0;18;7;"-";"-";"-";"-";"-";"-";"-";9;"-";"Hero";93.45
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_605";605;35832379023;0;0;"Inventory";"Inventory";false;92.73;"Shield";4;6;9;"DEF%";38;"HP%";5;0;"-";6;"-";"-";"-";"-";"-";"-";"-";17;5;"Rare";99.87
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"";0;{};"row_615";615;40254656233;0;0;"Inventory";"Inventory";false;95.3;"Shield";5;6;9;"HP flat";1440;"RES";7;0;"-";"-";"-";"-";"-";12;12;"-";"-";17;"-";"Hero";102.44
"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_629";629;36998395208;177;0;"Darion";"Inventory";false;102.85;"Revenge";2;6;9;"HP%";38;"CDmg";6;0;"-";"-";"-";"-";15;8;"-";"-";"-";17;"-";"Hero";109.99
"HP%";20;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_631";631;40011654417;0;0;"Inventory";"Inventory";false;77.08;"Revenge";2;6;10;"SPD";27;"ACC";5;1;"-";14;"-";"-";"-";"-";"-";20;"-";"-";4;"Hero";84.23
"CRate";6;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"HP flat";439;{"enchanted":false,"gvalue":0};"row_634";634;37008829546;0;0;"Inventory";"Inventory";false;79.18;"Revenge";2;6;12;"SPD";31;"DEF flat";15;1;22;"-";"-";"-";"-";"-";"-";11;439;"-";6;"Legend";79.18
"ACC";5;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_635";635;35352850780;0;0;"Inventory";"Inventory";false;80.22;"Revenge";2;6;15;"SPD";42;"DEF flat";19;0;"-";12;"-";5;"-";6;"-";"-";"-";"-";16;"Hero";80.22
"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_637";637;39960254998;0;0;"Inventory";"Inventory";false;104.69;"Revenge";3;6;12;"DEF flat";118;"HP flat";274;0;"-";7;"-";5;"-";"-";"-";"-";"-";12;22;"Legend";104.69
"SPD";9;{"enchanted":false,"gvalue":4};"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";37;{"enchanted":false,"gvalue":7};"ACC";7;{"enchanted":true,"gvalue":0};"row_644";644;38524695520;127;0;"Homunculus - Hypernox";"Inventory";false;109.82;"Revenge";5;6;12;"HP flat";1800;"CDmg";7;1;"-";"-";"-";7;7;"-";"-";37;"-";9;"-";"Hero";109.82
"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_656";656;36329422590;0;0;"Inventory";"Inventory";true;94.05;"Destroy";5;6;9;"HP flat";1440;"ACC";8;0;"-";"-";"-";"-";20;"-";"-";8;"-";11;"-";"Hero";101.19
"RES";10;{"enchanted":false,"gvalue":0};"HP flat";182;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_664";664;31703715607;126;0;"Eirgar";"Inventory";false;98.76;"Fight";1;6;12;"ATK flat";118;"";0;0;10;"-";"-";"-";"-";"-";"-";"-";182;17;10;"Legend";98.76
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"";0;{};"row_665";665;35861574367;126;0;"Eirgar";"Inventory";false;79.82;"Fight";2;6;9;"HP%";38;"DEF flat";17;0;"-";"-";"-";18;"-";"-";"-";"-";"-";8;5;"Hero";86.96
"ACC";18;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_667";667;39053626749;0;0;"Inventory";"Inventory";false;77.08;"Fight";2;6;15;"SPD";42;"";0;0;"-";7;"-";18;15;"-";"-";"-";"-";"-";4;"Hero";77.08
"SPD";16;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_671";671;39620727322;126;0;"Eirgar";"Inventory";false;89.88;"Fight";5;6;9;"HP flat";1440;"DEF%";5;0;"-";"-";"-";"-";"-";"-";"-";5;"-";16;6;"Rare";97.02
"SPD";22;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_676";676;39717850762;0;0;"Inventory";"Inventory";false;111.31;"Determination";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";12;6;"-";"-";8;"-";22;"-";"Legend";111.31
"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";24;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_677";677;40064646450;0;0;"Inventory";"Inventory";false;71.72;"Enhance";2;6;9;"SPD";25;"CRate";5;0;"-";6;"-";24;"-";"-";14;"-";"-";"-";"-";"Hero";78.86
"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";59;{"enchanted":false,"gvalue":0};"row_678";678;40861860503;0;0;"Inventory";"Inventory";false;74.28;"Enhance";2;6;12;"SPD";31;"HP flat";318;0;"-";"-";59;"-";14;"-";"-";6;"-";"-";6;"Legend";74.28
"ACC";7;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_679";679;38141622215;0;0;"Inventory";"Inventory";false;97.62;"Enhance";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";7;"-";"-";"-";5;"-";12;19;"Legend";97.62
"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":true,"gvalue":0};"row_680";680;35523192117;0;0;"Inventory";"Inventory";false;102.89;"Enhance";6;6;15;"ATK%";63;"";0;0;"-";4;"-";"-";"-";"-";"-";8;"-";21;5;"Hero";102.89
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"row_685";685;36275845591;0;0;"Inventory";"Inventory";false;97.83;"Tolerance";3;6;12;"DEF flat";118;"";0;0;"-";11;"-";5;"-";"-";"-";"-";"-";15;9;"Legend";97.83
"HP flat";534;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"row_687";687;39995594602;0;1;"Inventory";"Anavel";false;100.62;"Focus";1;6;12;"ATK flat";118;"ACC";4;0;"-";"-";"-";"-";15;"-";"-";"-";534;12;12;"Legend";100.62
"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":true,"gvalue":0};"row_688";688;38669819933;0;1;"Inventory";"Anavel";false;74.87;"Violent";2;6;15;"SPD";42;"RES";4;0;"-";6;"-";7;14;"-";"-";"-";"-";"-";9;"Rare";74.87
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"row_689";689;38558476815;0;1;"Inventory";"Anavel";false;78.49;"Violent";3;6;9;"DEF flat";94;"";0;0;"-";4;"-";"-";"-";14;"-";"-";"-";11;"-";"Rare";85.63
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":3};"ACC";8;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_692";692;35771133925;2;2;"Icaru";"Icaru";false;97.32;"Determination";1;6;12;"ATK flat";118;"";0;1;5;"-";"-";8;"-";"-";"-";"-";"-";19;4;"Rare";97.32
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"DEF flat";45;{"enchanted":true,"gvalue":17};"row_693";693;37130665948;2;2;"Icaru";"Icaru";false;107.62;"Guard";2;6;15;"DEF%";63;"ACC";5;1;"-";"-";31;"-";7;"-";45;"-";"-";20;"-";"Legend";107.62
"SPD";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";601;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":true,"gvalue":6};"row_694";694;35599990594;2;2;"Icaru";"Icaru";false;104.83;"Determination";3;6;15;"DEF flat";160;"";0;1;"-";"-";"-";"-";"-";15;"-";"-";601;18;6;"Hero";104.83
"ACC";7;{"enchanted":true,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_695";695;38069099882;2;2;"Icaru";"Icaru";false;96.73;"Determination";4;6;15;"DEF%";63;"";0;1;"-";"-";"-";7;8;"-";"-";8;"-";17;"-";"Hero";96.73
"CDmg";10;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":7};"DEF flat";46;{"enchanted":true,"gvalue":18};"SPD";18;{"enchanted":false,"gvalue":3};"row_696";696;35677011763;2;2;"Icaru";"Icaru";false;117.53;"Determination";5;6;12;"HP flat";1800;"";0;1;"-";10;"-";"-";"-";23;46;"-";"-";18;"-";"Legend";117.53
"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_697";697;36531545679;2;2;"Icaru";"Icaru";false;70.45;"Guard";6;6;15;"DEF%";63;"";0;1;"-";4;"-";"-";6;"-";"-";11;"-";"-";13;"Hero";70.45
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_698";698;38582920323;3;3;"Icaru 2";"Icaru 2";false;82.95;"Determination";1;6;9;"ATK flat";94;"";0;1;"-";11;"-";"-";11;"-";"-";"-";"-";11;"-";"Hero";90.09
"SPD";14;{"enchanted":false,"gvalue":4};"DEF flat";73;{"enchanted":false,"gvalue":21};"ATK%";5;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":true,"gvalue":0};"row_699";699;35714729902;3;3;"Icaru 2";"Icaru 2";false;97.02;"Determination";2;6;15;"DEF%";63;"HP flat";350;1;"-";"-";"-";8;5;"-";73;"-";"-";14;"-";"Legend";97.02
"CRate";4;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":5};"SPD";16;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_700";700;6362959388;3;3;"Icaru 2";"Icaru 2";false;107.65;"Guard";3;6;15;"DEF flat";160;"CDmg";4;1;4;"-";"-";"-";"-";24;"-";"-";"-";16;4;"Legend";107.65
"RES";8;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ATK flat";55;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_701";701;36935101692;3;3;"Icaru 2";"Icaru 2";false;85.33;"Determination";4;6;15;"DEF%";63;"CRate";6;1;8;11;55;"-";"-";"-";"-";"-";"-";6;"-";"Hero";85.33
"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"row_702";702;37165972910;3;3;"Icaru 2";"Icaru 2";false;87.65;"Guard";5;6;12;"HP flat";1800;"CDmg";4;1;"-";"-";20;"-";27;"-";33;"-";"-";6;"-";"Legend";87.65
"ATK flat";17;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"HP flat";229;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":3};"row_703";703;35715314675;3;3;"Icaru 2";"Icaru 2";false;82.9;"Determination";6;6;15;"DEF%";63;"";0;1;"-";"-";17;15;"-";"-";"-";"-";229;12;"-";"Rare";82.9
"HP%";20;{"enchanted":false,"gvalue":4};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":true,"gvalue":0};"row_704";704;38914344685;0;4;"Inventory";"Moore";false;118.29;"Destroy";1;6;12;"ATK flat";118;"HP flat";233;1;8;"-";"-";6;"-";"-";"-";20;"-";21;"-";"Hero";118.29
"CRate";6;{"enchanted":false,"gvalue":0};"ATK flat";34;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";22;{"enchanted":false,"gvalue":0};"row_705";705;31441287069;0;4;"Inventory";"Moore";false;74.82;"Violent";2;6;15;"SPD";42;"";0;1;7;"-";34;22;"-";"-";"-";"-";"-";"-";6;"Legend";74.82
"RES";12;{"enchanted":false,"gvalue":0};"HP flat";785;{"enchanted":false,"gvalue":210};"SPD";18;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":true,"gvalue":0};"row_706";706;36919365217;0;4;"Inventory";"Moore";false;101.23;"Violent";3;6;12;"DEF flat";118;"";0;1;12;"-";"-";5;"-";"-";"-";"-";785;18;"-";"Legend";101.23
"HP flat";294;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"row_707";707;19820009569;0;4;"Inventory";"Moore";false;94.76;"Violent";4;6;15;"HP%";63;"";0;1;15;7;"-";"-";"-";"-";"-";"-";294;15;"-";"Hero";94.76
