s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"DEF%";27;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_260";260;38322460090;0;0;"Inventory";"Inventory";false;78.87;"Rage";5;6;9;"HP flat";1440;"DEF flat";20;0;"-";"-";"-";4;"-";27;"-";"-";"-";5;"-";"Hero";86.01
"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_261";261;40137441171;0;0;"Inventory";"Inventory";false;85.6;"Rage";5;6;9;"HP flat";1440;"RES";4;0;"-";"-";31;"-";"-";"-";15;"-";"-";16;"-";"Hero";92.74
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"";0;{};"row_262";262;39282111638;0;0;"Inventory";"Inventory";false;83.29;"Rage";5;6;9;"HP flat";1440;"ATK%";7;0;20;9;"-";"-";"-";"-";"-";"-";"-";6;"-";"Hero";90.43
"SPD";12;{"enchanted":false,"gvalue":3};"ATK%";6;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"";0;{};"row_263";263;35349507891;0;0;"Inventory";"Inventory";false;87.5;"Rage";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";6;20;"-";"-";"-";12;"-";"Hero";94.64
"ACC";18;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_264";264;40137527119;0;0;"Inventory";"Inventory";false;79.08;"Rage";5;6;9;"HP flat";1440;"SPD";6;0;"-";11;"-";18;"-";"-";10;"-";"-";"-";"-";"Hero";86.22
"SPD";14;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_265";265;42912618560;0;0;"Inventory";"Inventory";false;77.62;"Rage";5;6;6;"HP flat";1080;"ATK%";6;0;"-";"-";"-";"-";"-";"-";18;"-";"-";14;"-";"Rare";91.9
"RES";6;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_266";266;37936239512;0;0;"Inventory";"Inventory";false;84.23;"Rage";5;6;9;"HP flat";1440;"ACC";8;0;6;"-";"-";"-";"-";"-";"-";27;"-";5;"-";"Hero";91.37
"DEF%";13;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_267";267;22559172582;0;0;"Inventory";"Inventory";false;91.79;"Rage";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";5;"-";13;24;"-";"-";15;"-";"Legend";91.79
"CRate";10;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":true,"gvalue":0};"row_269";269;39451925013;48;0;"Kro";"Inventory";false;83.66;"Rage";6;6;12;"ATK%";47;"ACC";6;1;"-";11;29;"-";"-";"-";"-";"-";"-";6;10;"Hero";83.66
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":true,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP flat";190;{"enchanted":false,"gvalue":0};"row_270";270;37515549906;26;0;"Baleygr";"Inventory";false;85.26;"Rage";6;6;12;"ATK%";47;"ACC";7;0;"-";"-";19;"-";"-";"-";"-";"-";190;10;12;"Legend";85.26
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";280;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_271";271;40922848354;144;0;"Momo";"Inventory";false;88.98;"Focus";1;6;9;"ATK flat";94;"ACC";8;0;"-";"-";"-";"-";6;"-";"-";"-";280;16;"-";"Rare";96.12
"RES";7;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_272";272;42508500119;0;0;"Inventory";"Inventory";false;95.54;"Focus";1;6;9;"ATK flat";94;"HP%";8;0;7;"-";"-";12;"-";"-";"-";"-";"-";15;"-";"Hero";102.68
"SPD";17;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_273";273;38547333422;38;0;"Jamire";"Inventory";false;92.26;"Focus";1;6;9;"ATK flat";94;"";0;1;6;"-";"-";12;"-";"-";"-";"-";"-";17;"-";"Hero";99.4
"HP flat";534;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"row_274";274;39995594602;138;0;"Seara";"Inventory";false;100.62;"Focus";1;6;12;"ATK flat";118;"ACC";4;1;"-";"-";"-";"-";15;"-";"-";"-";534;12;12;"Legend";100.62
"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_275";275;35934580787;0;0;"Inventory";"Inventory";false;98.81;"Focus";2;6;12;"HP%";47;"";0;0;"-";"-";"-";"-";6;6;"-";"-";"-";16;12;"Hero";98.81
"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_276";276;41402943357;0;0;"Inventory";"Inventory";false;80.14;"Focus";2;6;9;"DEF%";38;"SPD";4;0;"-";10;"-";"-";13;"-";"-";"-";"-";"-";11;"Hero";87.29
"CRate";6;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_277";277;41551900800;0;0;"Inventory";"Inventory";false;51.18;"Focus";2;6;6;"SPD";19;"HP flat";255;0;"-";"-";"-";"-";"-";"-";33;"-";"-";"-";6;"Rare";65.46
"DEF%";20;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_278";278;41597530450;0;0;"Inventory";"Inventory";false;59.69;"Focus";2;6;6;"SPD";19;"";0;0;"-";6;"-";"-";"-";20;"-";"-";"-";"-";"-";"Rare";73.98
"ATK flat";34;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_279";279;42673280559;0;0;"Inventory";"Inventory";false;65.89;"Focus";2;6;9;"SPD";25;"ATK%";8;0;11;"-";34;8;"-";"-";"-";"-";"-";"-";"-";"Hero";73.04
"HP flat";472;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"";0;{};"row_280";280;43077755035;0;0;"Inventory";"Inventory";true;67;"Focus";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";22;"-";"-";8;472;"-";"-";"Hero";74.14
"HP%";8;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_282";282;43360762529;0;0;"Inventory";"Inventory";false;62.5;"Focus";2;6;6;"SPD";19;"";0;0;22;"-";"-";"-";"-";"-";"-";8;"-";"-";"-";"Rare";76.79
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";354;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_283";283;42187186994;0;0;"Inventory";"Inventory";false;83.43;"Focus";3;6;6;"DEF flat";70;"HP%";7;0;"-";"-";"-";"-";"-";"-";"-";"-";354;16;"-";"Rare";97.72
"ACC";24;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_284";284;40531235851;0;0;"Inventory";"Inventory";false;86.61;"Focus";4;6;12;"DEF%";47;"HP flat";194;0;14;"-";18;24;"-";"-";"-";"-";"-";5;"-";"Hero";86.61
"ATK flat";19;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";370;{"enchanted":false,"gvalue":0};"";0;{};"row_285";285;42346870017;38;0;"Jamire";"Inventory";false;87.87;"Focus";4;6;9;"CDmg";47;"ACC";8;1;"-";"-";19;"-";"-";"-";"-";"-";370;16;"-";"Rare";95.01
"RES";7;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_287";287;41613819153;0;0;"Inventory";"Inventory";false;86.01;"Focus";4;6;9;"HP%";38;"";0;0;7;"-";"-";12;"-";"-";"-";"-";"-";14;"-";"Hero";93.15
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_288";288;38558640789;0;0;"Inventory";"Inventory";false;93.62;"Focus";5;6;9;"HP flat";1440;"CDmg";6;0;"-";"-";"-";13;"-";13;"-";"-";"-";12;"-";"Hero";100.77
"ATK%";22;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":4};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_289";289;40201411655;138;0;"Seara";"Inventory";false;100.3;"Focus";5;6;9;"HP flat";1440;"DEF%";5;1;"-";"-";"-";8;22;"-";"-";"-";"-";14;"-";"Hero";107.44
"DEF flat";29;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_290";290;43152065228;0;0;"Inventory";"Inventory";false;80.77;"Focus";5;6;9;"HP flat";1440;"RES";5;0;"-";7;"-";"-";"-";21;29;"-";"-";4;"-";"Legend";87.92
"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_291";291;43153075046;0;0;"Inventory";"Inventory";false;87.2;"Focus";5;6;9;"HP flat";1440;"HP%";5;0;"-";"-";"-";"-";8;18;"-";"-";"-";10;"-";"Hero";94.35
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"row_292";292;38919528697;144;0;"Momo";"Inventory";false;102.89;"Focus";5;6;12;"HP flat";1800;"CDmg";4;0;"-";"-";"-";"-";"-";14;10;"-";"-";16;9;"Legend";102.89
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_293";293;41065292636;28;0;"Velajuel";"Inventory";false;90.65;"Focus";6;6;9;"DEF%";38;"CDmg";7;1;"-";"-";"-";"-";"-";"-";16;5;"-";17;"-";"Rare";97.8
"CRate";9;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"";0;{};"row_294";294;41424613930;0;0;"Inventory";"Inventory";false;91.96;"Focus";6;6;9;"ATK%";38;"HP%";5;0;14;"-";"-";"-";"-";"-";"-";"-";"-";12;9;"Hero";99.11
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP flat";431;{"enchanted":false,"gvalue":0};"row_295";295;42312824587;0;0;"Inventory";"Inventory";false;99.94;"Focus";6;6;12;"RES";48;"HP%";8;0;"-";"-";"-";"-";"-";14;"-";"-";431;12;10;"Legend";99.94
"DEF%";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_296";296;43152434520;0;0;"Inventory";"Inventory";false;74.11;"Focus";6;6;6;"HP%";29;"";0;0;"-";"-";"-";"-";"-";11;"-";"-";"-";12;"-";"Rare";88.39
"SPD";9;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_298";298;40911142904;0;0;"Inventory";"Inventory";false;87.8;"Focus";6;6;12;"HP%";47;"";0;0;8;"-";"-";13;"-";"-";"-";"-";"-";9;10;"Hero";87.8
"SPD";16;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_299";299;36458373018;0;0;"Inventory";"Inventory";false;94.35;"Endure";1;6;9;"ATK flat";94;"HP%";5;0;10;"-";"-";"-";8;"-";"-";"-";"-";16;"-";"Hero";101.49
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"row_300";300;40225785872;0;0;"Inventory";"Inventory";false;98.23;"Endure";1;6;9;"ATK flat";94;"HP flat";345;0;"-";"-";"-";13;"-";"-";"-";8;"-";17;"-";"Hero";105.37
"RES";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_301";301;41079398359;0;0;"Inventory";"Inventory";false;86.01;"Endure";1;6;6;"ATK flat";70;"ACC";4;0;7;"-";"-";"-";"-";"-";"-";"-";"-";17;"-";"Rare";100.3
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";256;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_302";302;41408285220;0;0;"Inventory";"Inventory";false;95;"Endure";1;6;9;"ATK flat";94;"CRate";6;0;"-";"-";"-";"-";13;"-";"-";"-";256;16;"-";"Hero";102.14
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"HP flat";618;{"enchanted":false,"gvalue":0};"";0;{};"row_303";303;41622053415;0;0;"Inventory";"Inventory";true;93.85;"Endure";1;6;9;"ATK flat";94;"CDmg";6;0;"-";"-";"-";17;"-";"-";"-";"-";618;13;"-";"Hero";101
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";323;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_304";304;42608930561;0;0;"Inventory";"Inventory";false;88.79;"Endure";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";323;16;10;"Hero";95.93
"RES";4;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_305";305;43199004645;0;0;"Inventory";"Inventory";false;89.92;"Endure";1;6;9;"ATK flat";94;"CDmg";5;0;4;"-";"-";11;"-";"-";"-";"-";"-";15;"-";"Hero";97.07
"RES";7;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_306";306;42804356197;0;0;"Inventory";"Inventory";false;99.11;"Endure";1;6;12;"ATK flat";118;"";0;0;7;"-";"-";4;"-";"-";"-";12;"-";18;"-";"Legend";99.11
"ACC";8;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":0};"";0;{};"row_307";307;40531321251;0;0;"Inventory";"Inventory";false;77.98;"Endure";2;6;9;"SPD";25;"CRate";4;0;11;"-";"-";8;23;"-";"-";"-";"-";"-";"-";"Hero";85.12
"ATK%";5;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"";0;{};"row_308";308;41555182575;0;0;"Inventory";"Inventory";false;73.72;"Endure";2;6;9;"SPD";25;"HP%";5;0;12;18;"-";"-";5;"-";"-";"-";"-";"-";"-";"Hero";80.87
"ATK flat";15;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_309";309;41587230963;0;0;"Inventory";"Inventory";false;58.04;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";15;"-";"-";"-";"-";22;"-";"-";"-";"Rare";72.32
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_310";310;41597863068;0;0;"Inventory";"Inventory";false;66.96;"Endure";2;6;9;"SPD";25;"";0;0;14;"-";"-";"-";"-";8;"-";13;"-";"-";"-";"Hero";74.11
"DEF flat";40;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"";0;{};"row_311";311;41649352182;0;0;"Inventory";"Inventory";true;58.09;"Endure";2;5;9;"SPD";23;"HP flat";274;0;"-";"-";"-";"-";"-";7;40;10;"-";"-";"-";"Hero";65.24
"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"";0;{};"row_312";312;41775677125;0;0;"Inventory";"Inventory";false;76.19;"Endure";2;6;9;"SPD";25;"RES";6;0;"-";"-";"-";14;"-";8;"-";"-";"-";"-";13;"Hero";83.33
"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF flat";34;{"enchanted":false,"gvalue":0};"";0;{};"row_313";313;42305563469;0;0;"Inventory";"Inventory";false;80.56;"Endure";2;6;9;"DEF%";38;"";0;0;"-";10;"-";"-";"-";"-";34;"-";"-";12;"-";"Hero";87.7
"ATK flat";29;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_314";314;42496465712;0;0;"Inventory";"Inventory";false;68.29;"Endure";2;6;9;"SPD";25;"HP flat";252;0;"-";"-";29;"-";"-";14;"-";14;"-";"-";"-";"Hero";75.44
"HP flat";420;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"row_315";315;41083814812;0;0;"Inventory";"Inventory";false;90.9;"Endure";2;6;12;"HP%";47;"";0;0;"-";"-";35;"-";5;"-";"-";"-";420;17;"-";"Legend";90.9
"DEF flat";16;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_316";316;42698602784;0;0;"Inventory";"Inventory";false;53.75;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";"-";17;"-";"-";16;"-";"-";"-";"-";"Rare";68.04
"ATK flat";30;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_317";317;43200944641;0;0;"Inventory";"Inventory";false;84.27;"Endure";2;6;9;"DEF%";38;"CDmg";5;0;"-";"-";30;"-";"-";"-";"-";"-";"-";11;10;"Hero";91.41
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_318";318;43225669923;0;0;"Inventory";"Inventory";false;60.71;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";"-";15;"Rare";75
"CRate";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_319";319;40466775949;0;0;"Inventory";"Inventory";true;100.3;"Endure";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";7;"-";21;7;"Hero";107.44
"RES";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"";0;{};"row_320";320;41386002910;0;0;"Inventory";"Inventory";false;95.83;"Endure";3;6;9;"DEF flat";94;"CRate";4;0;15;"-";"-";15;"-";"-";"-";"-";"-";12;"-";"Hero";102.98
"SPD";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_321";321;41403377353;0;0;"Inventory";"Inventory";false;83.33;"Endure";3;6;6;"DEF flat";70;"CDmg";7;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;4;"Rare";97.62
"SPD";16;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_322";322;41607368693;0;0;"Inventory";"Inventory";false;82.08;"Endure";3;6;6;"DEF flat";70;"HP flat";212;0;7;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";96.36
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_323";323;43199131201;0;0;"Inventory";"Inventory";false;89.5;"Endure";3;6;9;"DEF flat";94;"";0;0;"-";4;"-";"-";"-";"-";"-";13;"-";16;"-";"Hero";96.64
"CDmg";20;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_324";324;40561492435;0;0;"Inventory";"Inventory";false;110.29;"Endure";3;6;12;"DEF flat";118;"HP%";5;0;"-";20;"-";6;"-";7;"-";"-";"-";16;"-";"Legend";110.29
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF flat";32;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_325";325;36531918439;0;0;"Inventory";"Inventory";true;89.05;"Endure";4;6;9;"DEF%";38;"CRate";6;0;"-";7;"-";"-";"-";"-";32;"-";"-";14;"-";"Hero";96.19
"RES";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_326";326;41551699875;0;0;"Inventory";"Inventory";false;95.54;"Endure";4;6;9;"CDmg";47;"HP%";8;0;19;"-";"-";"-";8;"-";"-";"-";"-";12;"-";"Hero";102.68
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_327";327;41553385049;0;0;"Inventory";"Inventory";false;78.27;"Endure";4;6;6;"CDmg";35;"RES";8;0;"-";"-";"-";"-";13;"-";"-";"-";"-";10;"-";"Rare";92.56
"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_328";328;42187116574;0;0;"Inventory";"Inventory";false;80.06;"Endure";4;6;6;"DEF%";29;"HP%";8;0;"-";"-";"-";"-";15;"-";"-";"-";"-";10;"-";"Rare";94.35
"RES";15;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_329";329;42710454217;0;0;"Inventory";"Inventory";false;84.23;"Endure";4;6;9;"DEF%";38;"SPD";5;0;15;"-";"-";"-";12;"-";"-";14;"-";"-";"-";"Hero";91.37
"HP%";8;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_330";330;43152889862;0;0;"Inventory";"Inventory";false;84.52;"Endure";4;6;9;"CDmg";47;"";0;0;20;"-";"-";"-";"-";"-";"-";8;"-";10;"-";"Hero";91.67
"SPD";9;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"row_331";331;40004139461;0;0;"Inventory";"Inventory";false;89.47;"Endure";4;6;12;"HP%";47;"HP flat";282;0;15;"-";"-";"-";12;"-";31;"-";"-";9;"-";"Legend";89.47
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"row_332";332;41963410082;0;0;"Inventory";"Inventory";false;88.48;"Endure";5;6;9;"HP flat";1440;"";0;0;"-";10;"-";"-";"-";5;"-";"-";"-";16;"-";"Hero";95.62
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_333";333;43151742614;0;0;"Inventory";"Inventory";false;86.78;"Endure";5;6;6;"HP flat";1080;"ACC";5;0;"-";6;"-";"-";"-";"-";"-";"-";"-";17;"-";"Rare";101.06
"HP%";10;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_334";334;43152322163;0;0;"Inventory";"Inventory";false;89.58;"Endure";5;6;9;"HP flat";1440;"ACC";7;0;"-";"-";"-";"-";14;"-";"-";10;"-";11;"-";"Hero";96.73
"CRate";18;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_335";335;36552306486;0;0;"Inventory";"Inventory";false;83.93;"Endure";6;6;9;"DEF%";38;"";0;0;14;"-";"-";"-";"-";"-";"-";"-";"-";6;18;"Hero";91.07
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_336";336;41408745525;152;0;"Tablo *";"Inventory";false;92.56;"Endure";6;6;9;"DEF%";38;"";0;1;"-";"-";"-";"-";5;"-";"-";"-";"-";17;10;"Hero";99.7
"ACC";9;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_337";337;41958719994;0;0;"Inventory";"Inventory";true;81.89;"Endure";6;5;9;"HP%";29;"";0;0;"-";"-";"-";9;13;"-";"-";"-";"-";14;"-";"Hero";89.03
"HP flat";540;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_338";338;41084075509;0;0;"Inventory";"Inventory";false;81.04;"Endure";6;6;9;"HP%";38;"";0;0;13;"-";"-";"-";"-";"-";"-";"-";540;12;"-";"Hero";88.18
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"HP flat";239;{"enchanted":false,"gvalue":0};"row_339";339;31770132841;0;0;"Inventory";"Inventory";false;92.54;"Endure";6;6;15;"HP%";63;"";0;0;"-";24;"-";"-";"-";7;"-";"-";239;10;"-";"Legend";92.54
