s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CDmg";16;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_414";414;37381230792;97;0;"Xiong Fei";"Inventory";false;58.41;"Violent";4;6;12;"DEF%";47;"";0;0;14;16;"-";"-";"-";"-";"-";"-";"-";9;6;"Legend";58.41
"CRate";9;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_416";416;38919671350;0;0;"Inventory";"Inventory";false;47.61;"Violent";4;6;9;"DEF%";38;"";0;0;6;"-";"-";"-";"-";"-";"-";22;"-";"-";9;"Hero";54.75
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_419";419;38076876363;127;0;"Homunculus - Hypernox";"Inventory";false;58.39;"Violent";4;6;14;"DEF%";53;"DEF flat";19;0;"-";10;"-";14;7;"-";"-";"-";"-";10;"-";"Hero";58.39
"ACC";14;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"row_423";423;40000389307;0;0;"Inventory";"Inventory";false;49.63;"Violent";4;6;12;"ATK%";47;"";0;0;10;"-";"-";14;"-";"-";14;"-";"-";"-";15;"Legend";49.63
"CDmg";17;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_427";427;40376965459;0;0;"Inventory";"Inventory";false;51.84;"Violent";4;6;12;"DEF%";47;"ACC";8;0;8;17;"-";"-";"-";"-";29;13;"-";"-";"-";"Legend";51.84
"ACC";4;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_437";437;38174369596;1342;0;"Bastet";"Inventory";false;57.34;"Violent";4;6;15;"HP%";63;"RES";4;1;"-";6;"-";4;"-";"-";29;"-";"-";13;"-";"Hero";57.34
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"DEF flat";38;{"enchanted":true,"gvalue":22};"ATK%";5;{"enchanted":false,"gvalue":0};"row_439";439;36470210609;0;0;"Inventory";"Inventory";false;57.02;"Violent";4;6;15;"DEF%";63;"HP%";5;1;"-";"-";"-";14;5;"-";38;"-";"-";10;"-";"Rare";57.02
"RES";20;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_442";442;38175909984;78;0;"Sigmarus";"Inventory";false;57.73;"Violent";4;6;12;"CDmg";59;"";0;0;20;"-";"-";"-";6;"-";"-";8;"-";10;"-";"Hero";57.73
"SPD";11;{"enchanted":false,"gvalue":3};"DEF%";28;{"enchanted":false,"gvalue":5};"HP%";12;{"enchanted":false,"gvalue":5};"ACC";9;{"enchanted":true,"gvalue":0};"row_443";443;39543508970;9;0;"Feng Yan";"Inventory";false;63.38;"Violent";5;6;15;"HP flat";2448;"";0;1;"-";"-";"-";9;"-";28;"-";12;"-";11;"-";"Hero";63.38
"CDmg";13;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_444";444;39623787227;117;0;"Jamire";"Inventory";false;53.71;"Violent";5;6;9;"HP flat";1440;"";0;1;"-";13;28;"-";"-";"-";"-";"-";"-";10;"-";"Hero";60.85
"DEF%";13;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_445";445;40749853871;110;0;"Chasun";"Inventory";false;56.24;"Violent";5;6;9;"HP flat";1440;"";0;1;"-";"-";"-";"-";"-";13;"-";12;"-";11;"-";"Hero";63.39
"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_447";447;38552701688;0;0;"Inventory";"Inventory";false;53.78;"Violent";5;6;9;"HP flat";1440;"";0;0;"-";12;"-";"-";"-";7;"-";"-";"-";10;"-";"Rare";60.92
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_448";448;36977944979;1;0;"Anavel";"Inventory";false;60.98;"Violent";5;6;9;"HP flat";1440;"CDmg";4;0;"-";"-";"-";"-";"-";7;"-";"-";"-";17;4;"Rare";68.12
"SPD";4;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_450";450;38579672887;0;0;"Inventory";"Inventory";false;49.82;"Violent";6;6;9;"ATK%";38;"ATK flat";17;0;"-";"-";"-";21;"-";7;"-";"-";"-";4;"-";"Rare";56.96
"SPD";4;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"ATK flat";46;{"enchanted":false,"gvalue":0};"row_451";451;38903935990;0;0;"Inventory";"Inventory";false;50.06;"Violent";6;6;12;"ACC";48;"";0;0;20;"-";46;"-";"-";"-";15;"-";"-";4;"-";"Legend";50.06
"CDmg";18;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_453";453;39466760169;0;0;"Inventory";"Inventory";false;46.83;"Violent";6;6;9;"ATK%";38;"CRate";6;0;6;18;14;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";53.97
"DEF flat";19;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_454";454;40011764070;0;0;"Inventory";"Inventory";false;50.53;"Violent";6;6;9;"ATK%";38;"SPD";5;0;6;"-";"-";"-";"-";20;19;"-";"-";"-";"-";"Rare";57.67
"DEF%";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"";0;{};"row_455";455;40225709522;0;0;"Inventory";"Inventory";false;51.92;"Violent";6;6;9;"ATK%";38;"SPD";6;0;"-";6;13;"-";"-";21;"-";"-";"-";"-";"-";"Rare";59.06
"HP flat";348;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ACC";27;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":true,"gvalue":0};"row_457";457;5691344932;78;0;"Sigmarus";"Inventory";false;58.54;"Violent";6;6;15;"ATK%";63;"";0;0;"-";"-";"-";27;"-";"-";"-";6;348;10;"-";"Legend";58.54
"CDmg";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_458";458;40501099815;0;0;"Inventory";"Inventory";false;52.51;"Violent";6;6;9;"ATK%";38;"HP flat";363;0;"-";18;"-";8;"-";"-";"-";"-";"-";6;"-";"Rare";59.65
"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"row_461";461;40775358547;0;0;"Inventory";"Inventory";false;46.91;"Violent";6;6;9;"ATK%";38;"HP flat";320;0;15;11;"-";"-";"-";"-";"-";"-";"-";"-";5;"Hero";54.05
"CRate";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_463";463;40936305804;1346;0;"Rainbowmon 3";"Inventory";false;44.88;"Violent";6;5;6;"ATK%";22;"ACC";3;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;8;"Rare";59.17
"SPD";4;{"enchanted":true,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_464";464;35557834370;83;0;"Verad";"Inventory";false;52.33;"Violent";6;6;15;"DEF%";63;"CRate";6;1;"-";6;"-";"-";6;"-";"-";19;"-";4;"-";"Rare";52.33
"CRate";4;{"enchanted":false,"gvalue":0};"ACC";24;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_465";465;40016900407;87;0;"Sabrina";"Inventory";false;49.55;"Violent";6;6;12;"ATK%";47;"CDmg";7;0;"-";"-";16;24;"-";"-";"-";6;"-";"-";4;"Rare";49.55
"SPD";5;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"row_466";466;37497529954;0;0;"Inventory";"Inventory";false;51.69;"Violent";6;6;15;"ATK%";63;"";0;0;"-";12;"-";7;"-";13;"-";"-";"-";5;"-";"Rare";51.69
"ACC";18;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_467";467;36229948944;0;0;"Inventory";"Inventory";false;52.48;"Violent";6;6;15;"DEF%";63;"SPD";5;0;"-";"-";35;18;"-";"-";"-";6;"-";"-";4;"Hero";52.48
"SPD";24;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"row_468";468;36320665859;0;0;"Inventory";"Inventory";false;69.28;"Violent";6;6;15;"ATK%";63;"";0;0;"-";"-";"-";5;"-";8;19;"-";"-";24;"-";"Legend";69.28
"RES";20;{"enchanted":false,"gvalue":0};"HP flat";469;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_469";469;40003022627;0;0;"Inventory";"Inventory";false;50.29;"Violent";6;6;9;"DEF%";38;"SPD";4;0;20;"-";"-";"-";8;"-";"-";"-";469;"-";"-";"Hero";57.44
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"row_470";470;36554404499;110;0;"Chasun";"Inventory";false;53.03;"Violent";6;6;15;"HP%";63;"CRate";6;1;8;14;"-";"-";"-";"-";11;"-";"-";6;"-";"Rare";53.03
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_471";471;38076868711;88;0;"Talia";"Inventory";false;54.33;"Violent";6;6;15;"ATK%";63;"RES";8;1;"-";4;"-";"-";"-";"-";"-";18;"-";6;6;"Rare";54.33
"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_473";473;38157651782;0;0;"Inventory";"Inventory";false;52.29;"Violent";6;6;12;"ATK%";47;"";0;0;"-";12;"-";8;"-";"-";10;"-";"-";8;"-";"Rare";52.29
"ACC";5;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"row_475";475;36568775543;116;0;"Riley";"Inventory";false;68.16;"Nemesis";1;6;12;"ATK flat";118;"HP flat";222;0;15;"-";"-";5;"-";"-";"-";"-";"-";20;5;"Legend";68.16
"RES";13;{"enchanted":false,"gvalue":0};"HP flat";506;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_480";480;40501021336;116;0;"Riley";"Inventory";true;63.29;"Nemesis";3;6;12;"DEF flat";118;"ACC";4;0;13;9;"-";"-";"-";"-";"-";"-";506;15;"-";"Legend";63.29
"ATK%";14;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"row_483";483;40501021326;117;0;"Jamire";"Inventory";true;59.37;"Nemesis";4;6;15;"CDmg";80;"DEF flat";11;1;"-";"-";"-";"-";14;18;"-";"-";"-";6;16;"Legend";59.37
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_490";490;37936174466;0;0;"Inventory";"Inventory";false;53.27;"Will";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";13;"-";"-";"-";6;"-";10;"-";"Rare";60.41
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"";0;{};"row_491";491;39479925353;0;0;"Inventory";"Inventory";false;55.61;"Will";1;6;9;"ATK flat";94;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";"-";11;12;"Hero";62.75
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_492";492;40914221713;0;0;"Inventory";"Inventory";false;56.44;"Will";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";15;"-";"-";"-";"-";"-";12;5;"Rare";63.58
"SPD";12;{"enchanted":false,"gvalue":0};"HP flat";421;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_493";493;39408714736;0;0;"Inventory";"Inventory";false;57.29;"Will";1;6;9;"ATK flat";94;"HP%";8;0;"-";"-";"-";12;"-";"-";"-";"-";421;12;"-";"Hero";64.43
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":6};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_494";494;40378940399;15;0;"Fran";"Inventory";true;66.81;"Will";1;6;12;"ATK flat";118;"HP%";7;0;"-";6;"-";"-";28;"-";"-";"-";"-";14;5;"Legend";66.81
"HP%";13;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_495";495;40134962558;16;0;"Loren";"Inventory";false;60.41;"Will";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";10;"-";"-";13;"-";11;12;"Legend";60.41
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_496";496;39537712914;0;0;"Inventory";"Inventory";false;55.84;"Will";1;6;9;"ATK flat";94;"CRate";5;0;"-";"-";"-";16;5;"-";"-";"-";"-";10;"-";"Rare";62.99
"HP flat";328;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_497";497;32336161200;0;0;"Inventory";"Inventory";false;46.53;"Will";2;6;9;"ATK%";38;"HP%";5;0;"-";6;"-";"-";"-";21;"-";"-";328;"-";"-";"Rare";53.67
"DEF flat";19;{"enchanted":false,"gvalue":0};"ACC";27;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_498";498;37491114430;0;0;"Inventory";"Inventory";false;47.37;"Will";2;6;9;"DEF%";38;"HP flat";142;0;"-";6;"-";27;"-";"-";19;"-";"-";"-";"-";"Hero";54.51
"DEF flat";33;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"";0;{};"row_500";500;37515472416;0;0;"Inventory";"Inventory";false;47.2;"Will";2;6;9;"HP%";38;"DEF%";7;0;"-";"-";20;"-";21;"-";33;"-";"-";"-";"-";"Hero";54.34
"ATK flat";10;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"";0;{};"row_501";501;38298549093;0;0;"Inventory";"Inventory";false;50.12;"Will";2;6;9;"HP%";38;"HP flat";351;0;"-";"-";10;"-";"-";"-";"-";"-";"-";4;20;"Hero";57.26
"ACC";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"";0;{};"row_502";502;38305139844;0;0;"Inventory";"Inventory";false;44.51;"Will";2;6;9;"SPD";25;"CDmg";6;0;"-";"-";"-";15;"-";"-";12;"-";"-";"-";4;"Rare";51.66
"ACC";6;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"HP flat";247;{"enchanted":false,"gvalue":0};"";0;{};"row_503";503;39303035323;0;0;"Inventory";"Inventory";false;46.61;"Will";2;6;9;"DEF%";38;"ATK%";8;0;"-";"-";"-";6;"-";"-";"-";"-";247;"-";15;"Rare";53.75
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK flat";26;{"enchanted":false,"gvalue":0};"";0;{};"row_504";504;39312478500;0;0;"Inventory";"Inventory";false;57.46;"Will";2;6;9;"ATK%";38;"HP%";5;0;"-";6;26;"-";"-";"-";"-";"-";"-";14;"-";"Hero";64.6
"RES";13;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_505";505;39445141463;0;0;"Inventory";"Inventory";false;48.8;"Will";2;6;9;"HP%";38;"";0;0;13;"-";"-";7;"-";"-";"-";"-";"-";"-";18;"Hero";55.94
"HP flat";375;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_506";506;39462419084;0;0;"Inventory";"Inventory";false;45.06;"Will";2;5;12;"SPD";29;"";0;0;"-";"-";"-";"-";10;13;"-";13;375;"-";"-";"Legend";45.06
"HP%";12;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"HP flat";369;{"enchanted":false,"gvalue":0};"row_507";507;40042014645;8;0;"Velajuel";"Inventory";false;48.1;"Will";2;6;15;"SPD";42;"DEF%";7;0;13;5;"-";"-";"-";"-";"-";12;369;"-";"-";"Rare";48.1
"CDmg";19;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_508";508;40065313419;0;0;"Inventory";"Inventory";false;48.97;"Will";2;6;9;"DEF%";38;"CRate";5;0;"-";19;"-";"-";13;"-";16;"-";"-";"-";"-";"Hero";56.11
"CRate";14;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"";0;{};"row_509";509;40090761859;0;0;"Inventory";"Inventory";false;46.68;"Will";2;6;9;"HP%";38;"RES";4;0;"-";7;31;"-";"-";"-";"-";"-";"-";"-";14;"Hero";53.82
"DEF%";10;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_510";510;40501024914;0;0;"Inventory";"Inventory";true;49.84;"Will";2;5;12;"HP%";37;"";0;0;"-";"-";"-";"-";7;10;"-";"-";"-";10;10;"Legend";49.84
"DEF%";14;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"row_512";512;40592088540;0;0;"Inventory";"Inventory";true;50.71;"Will";2;5;12;"HP%";37;"RES";7;0;"-";9;"-";18;"-";14;"-";"-";"-";6;"-";"Legend";50.71
"SPD";9;{"enchanted":false,"gvalue":0};"ATK flat";36;{"enchanted":false,"gvalue":0};"DEF flat";50;{"enchanted":false,"gvalue":0};"HP flat";220;{"enchanted":false,"gvalue":0};"row_513";513;40687300017;0;0;"Inventory";"Inventory";false;52.26;"Will";2;6;12;"DEF%";47;"";0;0;"-";"-";36;"-";"-";"-";50;"-";220;9;"-";"Legend";52.26
"RES";15;{"enchanted":false,"gvalue":0};"DEF flat";35;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"";0;{};"row_514";514;40687302278;0;0;"Inventory";"Inventory";false;49.41;"Will";2;6;9;"ATK%";38;"SPD";5;0;15;"-";20;"-";"-";"-";35;"-";"-";"-";"-";"Hero";56.55
"CDmg";18;{"enchanted":false,"gvalue":0};"DEF%";25;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_515";515;38951680100;101;0;"Baleygr";"Inventory";true;58.79;"Will";2;6;12;"ATK%";47;"";0;0;"-";18;"-";"-";"-";25;"-";"-";"-";6;6;"Legend";58.79
"CRate";4;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"CDmg";25;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_517";517;19187471261;96;0;"Zaiross";"Inventory";false;48;"Will";2;6;15;"SPD";42;"";0;0;"-";25;"-";"-";"-";5;12;"-";"-";"-";4;"Hero";48
"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_518";518;38320305060;0;0;"Inventory";"Inventory";false;46.57;"Will";2;6;9;"SPD";25;"CRate";6;0;"-";12;19;"-";"-";"-";"-";11;"-";"-";"-";"Rare";53.72
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_519";519;38298520557;0;0;"Inventory";"Inventory";false;56.84;"Will";3;6;9;"DEF flat";94;"";0;0;5;"-";"-";"-";"-";6;"-";"-";"-";15;"-";"Rare";63.98
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"row_520";520;38445295674;0;0;"Inventory";"Inventory";false;56.25;"Will";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";5;"-";8;"-";"-";"-";14;"-";"Rare";63.39
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_521";521;40042353658;0;0;"Inventory";"Inventory";false;57.14;"Will";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";5;"-";7;"-";"-";"-";15;"-";"Rare";64.28
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"";0;{};"row_522";522;40076830036;0;0;"Inventory";"Inventory";false;58.03;"Will";3;6;9;"DEF flat";94;"";0;0;9;"-";"-";"-";"-";6;"-";"-";"-";15;"-";"Hero";65.17
"ACC";19;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_524";524;38299207574;0;0;"Inventory";"Inventory";false;55.65;"Will";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";19;"-";"-";"-";"-";"-";10;6;"Hero";62.79
"ACC";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"";0;{};"row_525";525;40862034069;0;0;"Inventory";"Inventory";false;58.22;"Will";3;6;9;"DEF flat";94;"RES";8;0;"-";"-";"-";13;"-";"-";"-";"-";"-";11;8;"Hero";65.37
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_526";526;37696143689;0;0;"Inventory";"Inventory";false;53.17;"Will";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";12;"-";10;5;"Rare";60.31
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"row_527";527;38580400488;0;0;"Inventory";"Inventory";false;55.65;"Will";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";15;"-";10;9;"Hero";62.79
"ATK flat";40;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_529";529;37515320041;0;0;"Inventory";"Inventory";false;49.4;"Will";4;6;9;"DEF%";38;"HP%";5;0;"-";"-";40;"-";13;"-";"-";"-";"-";5;"-";"Hero";56.55
"RES";18;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_534";534;39312012023;0;0;"Inventory";"Inventory";false;53.96;"Will";4;6;9;"DEF%";38;"CRate";4;0;18;"-";"-";"-";"-";"-";"-";6;"-";8;"-";"Hero";61.1
"ATK%";21;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_535";535;38366140660;0;0;"Inventory";"Inventory";false;52.17;"Will";4;6;15;"DEF%";63;"";0;0;"-";"-";"-";5;21;"-";"-";"-";"-";6;4;"Rare";52.17
"DEF%";18;{"enchanted":false,"gvalue":0};"HP flat";178;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_542";542;40122944803;0;0;"Inventory";"Inventory";false;47.58;"Will";4;6;9;"CDmg";47;"ACC";8;0;"-";"-";"-";"-";"-";18;"-";12;178;"-";"-";"Hero";54.72
"RES";21;{"enchanted":false,"gvalue":0};"HP flat";201;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_545";545;40687300009;0;0;"Inventory";"Inventory";false;44.83;"Will";4;5;12;"CDmg";48;"";0;0;21;"-";"-";"-";"-";"-";"-";10;201;5;"-";"Legend";44.83
