s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"ATK flat";34;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_279";279;42673280559;0;0;"Inventory";"Inventory";false;65.89;"Focus";2;6;9;"SPD";25;"ATK%";8;0;11;"-";34;8;"-";"-";"-";"-";"-";"-";"-";"Hero";73.04
"HP flat";472;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"";0;{};"row_280";280;43077755035;0;0;"Inventory";"Inventory";true;67;"Focus";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";22;"-";"-";8;472;"-";"-";"Hero";74.14
"HP%";8;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_282";282;43360762529;0;0;"Inventory";"Inventory";false;62.5;"Focus";2;6;6;"SPD";19;"";0;0;22;"-";"-";"-";"-";"-";"-";8;"-";"-";"-";"Rare";76.79
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";354;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_283";283;42187186994;0;0;"Inventory";"Inventory";false;64.38;"Focus";3;6;6;"DEF flat";70;"HP%";7;0;"-";"-";"-";"-";"-";"-";"-";"-";354;16;"-";"Rare";78.67
"ACC";24;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_284";284;40531235851;0;0;"Inventory";"Inventory";false;80.66;"Focus";4;6;12;"DEF%";47;"HP flat";194;0;14;"-";18;24;"-";"-";"-";"-";"-";5;"-";"Hero";80.66
"CRate";5;{"enchanted":true,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";370;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_285";285;42346870017;38;0;"Jamire";"Inventory";false;78.52;"Focus";4;6;15;"CDmg";80;"ACC";8;1;"-";"-";"-";"-";"-";"-";"-";8;370;16;5;"Rare";78.52
"RES";7;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_287";287;41613819153;0;0;"Inventory";"Inventory";false;69.35;"Focus";4;6;9;"HP%";38;"";0;0;7;"-";"-";12;"-";"-";"-";"-";"-";14;"-";"Hero";76.49
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_288";288;38558640789;0;0;"Inventory";"Inventory";false;79.34;"Focus";5;6;9;"HP flat";1440;"CDmg";6;0;"-";"-";"-";13;"-";13;"-";"-";"-";12;"-";"Hero";86.48
"ATK%";22;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":4};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_289";289;40201411655;138;0;"Seara";"Inventory";false;83.63;"Focus";5;6;9;"HP flat";1440;"DEF%";5;1;"-";"-";"-";8;22;"-";"-";"-";"-";14;"-";"Hero";90.77
"DEF flat";29;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"row_290";290;43152065228;0;0;"Inventory";"Inventory";false;83.15;"Focus";5;6;12;"HP flat";1800;"RES";5;1;"-";14;"-";"-";"-";21;29;"-";"-";4;"-";"Legend";83.15
"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_291";291;43153075046;0;0;"Inventory";"Inventory";false;75.3;"Focus";5;6;9;"HP flat";1440;"HP%";5;0;"-";"-";"-";"-";8;18;"-";"-";"-";10;"-";"Hero";82.44
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"row_292";292;38919528697;154;0;"Miho";"Inventory";false;83.84;"Focus";5;6;12;"HP flat";1800;"CDmg";4;1;"-";"-";"-";"-";"-";14;10;"-";"-";16;9;"Legend";83.84
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_293";293;41065292636;28;0;"Velajuel";"Inventory";false;75.18;"Focus";6;6;12;"DEF%";47;"CDmg";7;1;"-";"-";"-";"-";"-";"-";16;5;"-";17;4;"Rare";75.18
"CRate";9;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"HP flat";247;{"enchanted":false,"gvalue":0};"row_294";294;41424613930;154;0;"Miho";"Inventory";false;80.03;"Focus";6;6;12;"ATK%";47;"HP%";5;1;14;"-";"-";"-";"-";"-";"-";"-";247;12;9;"Hero";80.03
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP flat";431;{"enchanted":false,"gvalue":0};"row_295";295;42312824587;0;0;"Inventory";"Inventory";false;85.65;"Focus";6;6;12;"RES";48;"HP%";8;0;"-";"-";"-";"-";"-";14;"-";"-";431;12;10;"Legend";85.65
"DEF%";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_296";296;43152434520;112;0;"Sath";"Inventory";false;59.82;"Focus";6;6;6;"HP%";29;"";0;0;"-";"-";"-";"-";"-";11;"-";"-";"-";12;"-";"Rare";74.11
"SPD";9;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_298";298;40911142904;0;0;"Inventory";"Inventory";false;77.08;"Focus";6;6;12;"HP%";47;"";0;0;8;"-";"-";13;"-";"-";"-";"-";"-";9;10;"Hero";77.08
"SPD";16;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_299";299;36458373018;0;0;"Inventory";"Inventory";false;75.3;"Endure";1;6;9;"ATK flat";94;"HP%";5;0;10;"-";"-";"-";8;"-";"-";"-";"-";16;"-";"Hero";82.44
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"row_300";300;40225785872;0;0;"Inventory";"Inventory";false;77.99;"Endure";1;6;9;"ATK flat";94;"HP flat";345;0;"-";"-";"-";13;"-";"-";"-";8;"-";17;"-";"Hero";85.13
"RES";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_301";301;41079398359;0;0;"Inventory";"Inventory";false;65.77;"Endure";1;6;6;"ATK flat";70;"ACC";4;0;7;"-";"-";"-";"-";"-";"-";"-";"-";17;"-";"Rare";80.06
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";256;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_302";302;41408285220;0;0;"Inventory";"Inventory";false;75.95;"Endure";1;6;9;"ATK flat";94;"CRate";6;0;"-";"-";"-";"-";13;"-";"-";"-";256;16;"-";"Hero";83.09
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"HP flat";618;{"enchanted":false,"gvalue":0};"";0;{};"row_303";303;41622053415;0;0;"Inventory";"Inventory";true;78.38;"Endure";1;6;9;"ATK flat";94;"CDmg";6;0;"-";"-";"-";17;"-";"-";"-";"-";618;13;"-";"Hero";85.52
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";323;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_304";304;42608930561;0;0;"Inventory";"Inventory";false;69.74;"Endure";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";323;16;10;"Hero";76.89
"RES";4;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_305";305;43199004645;0;0;"Inventory";"Inventory";false;72.07;"Endure";1;6;9;"ATK flat";94;"CDmg";5;0;4;"-";"-";11;"-";"-";"-";"-";"-";15;"-";"Hero";79.21
"RES";7;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_306";306;42804356197;47;0;"Dias";"Inventory";false;77.68;"Endure";1;6;12;"ATK flat";118;"";0;1;7;"-";"-";4;"-";"-";"-";12;"-";18;"-";"Legend";77.68
"ACC";8;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":0};"";0;{};"row_307";307;40531321251;0;0;"Inventory";"Inventory";false;77.98;"Endure";2;6;9;"SPD";25;"CRate";4;0;11;"-";"-";8;23;"-";"-";"-";"-";"-";"-";"Hero";85.12
"ATK%";5;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"";0;{};"row_308";308;41555182575;0;0;"Inventory";"Inventory";false;73.72;"Endure";2;6;9;"SPD";25;"HP%";5;0;12;18;"-";"-";5;"-";"-";"-";"-";"-";"-";"Hero";80.87
"ATK flat";15;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_309";309;41587230963;0;0;"Inventory";"Inventory";false;58.04;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";15;"-";"-";"-";"-";22;"-";"-";"-";"Rare";72.32
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_310";310;41597863068;0;0;"Inventory";"Inventory";false;66.96;"Endure";2;6;9;"SPD";25;"";0;0;14;"-";"-";"-";"-";8;"-";13;"-";"-";"-";"Hero";74.11
"DEF flat";40;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"";0;{};"row_311";311;41649352182;0;0;"Inventory";"Inventory";true;58.09;"Endure";2;5;9;"SPD";23;"HP flat";274;0;"-";"-";"-";"-";"-";7;40;10;"-";"-";"-";"Hero";65.24
"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"";0;{};"row_312";312;41775677125;0;0;"Inventory";"Inventory";false;76.19;"Endure";2;6;9;"SPD";25;"RES";6;0;"-";"-";"-";14;"-";8;"-";"-";"-";"-";13;"Hero";83.33
"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF flat";34;{"enchanted":false,"gvalue":0};"";0;{};"row_313";313;42305563469;0;0;"Inventory";"Inventory";false;66.28;"Endure";2;6;9;"DEF%";38;"";0;0;"-";10;"-";"-";"-";"-";34;"-";"-";12;"-";"Hero";73.42
"ATK flat";29;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_314";314;42496465712;0;0;"Inventory";"Inventory";false;68.29;"Endure";2;6;9;"SPD";25;"HP flat";252;0;"-";"-";29;"-";"-";14;"-";14;"-";"-";"-";"Hero";75.44
"HP flat";420;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"row_315";315;41083814812;0;0;"Inventory";"Inventory";false;70.67;"Endure";2;6;12;"HP%";47;"";0;0;"-";"-";35;"-";5;"-";"-";"-";420;17;"-";"Legend";70.67
"DEF flat";16;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_316";316;42698602784;0;0;"Inventory";"Inventory";false;53.75;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";"-";17;"-";"-";16;"-";"-";"-";"-";"Rare";68.04
"ATK flat";30;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_317";317;43200944641;0;0;"Inventory";"Inventory";false;71.17;"Endure";2;6;9;"DEF%";38;"CDmg";5;0;"-";"-";30;"-";"-";"-";"-";"-";"-";11;10;"Hero";78.32
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_318";318;43225669923;0;0;"Inventory";"Inventory";false;60.71;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";"-";15;"Rare";75
"CRate";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_319";319;40466775949;0;0;"Inventory";"Inventory";true;75.3;"Endure";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";7;"-";21;7;"Hero";82.44
"RES";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"";0;{};"row_320";320;41386002910;0;0;"Inventory";"Inventory";false;81.55;"Endure";3;6;9;"DEF flat";94;"CRate";4;0;15;"-";"-";15;"-";"-";"-";"-";"-";12;"-";"Hero";88.69
"SPD";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_321";321;41403377353;0;0;"Inventory";"Inventory";false;65.48;"Endure";3;6;6;"DEF flat";70;"CDmg";7;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;4;"Rare";79.76
"SPD";16;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_322";322;41607368693;0;0;"Inventory";"Inventory";false;63.03;"Endure";3;6;6;"DEF flat";70;"HP flat";212;0;7;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";77.32
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_323";323;43199131201;0;0;"Inventory";"Inventory";false;70.45;"Endure";3;6;9;"DEF flat";94;"";0;0;"-";4;"-";"-";"-";"-";"-";13;"-";16;"-";"Hero";77.59
"CDmg";20;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":5};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":2};"row_324";324;40561492435;43;0;"Eshir";"Inventory";false;98.09;"Endure";3;6;12;"DEF flat";118;"HP%";5;1;"-";20;"-";6;"-";12;"-";"-";"-";18;"-";"Legend";98.09
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF flat";32;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_325";325;36531918439;0;0;"Inventory";"Inventory";true;72.38;"Endure";4;6;9;"DEF%";38;"CRate";6;0;"-";7;"-";"-";"-";"-";32;"-";"-";14;"-";"Hero";79.52
"RES";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_326";326;41551699875;0;0;"Inventory";"Inventory";false;81.25;"Endure";4;6;9;"CDmg";47;"HP%";8;0;19;"-";"-";"-";8;"-";"-";"-";"-";12;"-";"Hero";88.39
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_327";327;41553385049;0;0;"Inventory";"Inventory";false;66.37;"Endure";4;6;6;"CDmg";35;"RES";8;0;"-";"-";"-";"-";13;"-";"-";"-";"-";10;"-";"Rare";80.65
"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_328";328;42187116574;0;0;"Inventory";"Inventory";false;68.15;"Endure";4;6;6;"DEF%";29;"HP%";8;0;"-";"-";"-";"-";15;"-";"-";"-";"-";10;"-";"Rare";82.44
"RES";15;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_329";329;42710454217;47;0;"Dias";"Inventory";false;85.42;"Endure";4;6;12;"DEF%";47;"SPD";5;1;15;"-";"-";"-";12;"-";"-";14;"-";"-";6;"Hero";85.42
"HP%";8;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_330";330;43152889862;0;0;"Inventory";"Inventory";false;72.62;"Endure";4;6;9;"CDmg";47;"";0;0;20;"-";"-";"-";"-";"-";"-";8;"-";10;"-";"Hero";79.76
"SPD";9;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"row_331";331;40004139461;136;0;"Skogul";"Inventory";false;78.76;"Endure";4;6;12;"HP%";47;"HP flat";282;1;15;"-";"-";"-";12;"-";31;"-";"-";9;"-";"Legend";78.76
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"row_332";332;41963410082;0;0;"Inventory";"Inventory";false;69.43;"Endure";5;6;9;"HP flat";1440;"";0;0;"-";10;"-";"-";"-";5;"-";"-";"-";16;"-";"Hero";76.57
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_333";333;43151742614;0;0;"Inventory";"Inventory";false;66.54;"Endure";5;6;6;"HP flat";1080;"ACC";5;0;"-";6;"-";"-";"-";"-";"-";"-";"-";17;"-";"Rare";80.82
"HP%";10;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_334";334;43152322163;0;0;"Inventory";"Inventory";false;76.49;"Endure";5;6;9;"HP flat";1440;"ACC";7;0;"-";"-";"-";"-";14;"-";"-";10;"-";11;"-";"Hero";83.63
"CRate";18;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_335";335;36552306486;0;0;"Inventory";"Inventory";false;76.79;"Endure";6;6;9;"DEF%";38;"";0;0;14;"-";"-";"-";"-";"-";"-";"-";"-";6;18;"Hero";83.93
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_336";336;41408745525;0;0;"Inventory";"Inventory";false;72.32;"Endure";6;6;9;"DEF%";38;"";0;0;"-";"-";"-";"-";5;"-";"-";"-";"-";17;10;"Hero";79.46
"ACC";9;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_337";337;41958719994;0;0;"Inventory";"Inventory";true;65.22;"Endure";6;5;9;"HP%";29;"";0;0;"-";"-";"-";9;13;"-";"-";"-";"-";14;"-";"Hero";72.36
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"HP flat";239;{"enchanted":false,"gvalue":0};"row_339";339;31770132841;43;0;"Eshir";"Inventory";false;80.64;"Endure";6;6;15;"HP%";63;"";0;1;"-";24;"-";"-";"-";7;"-";"-";239;10;"-";"Legend";80.64
"HP flat";158;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_340";340;41414172601;0;0;"Inventory";"Inventory";false;70.55;"Fatal";1;6;9;"ATK flat";94;"ATK%";5;0;"-";"-";"-";19;"-";"-";"-";"-";158;10;"-";"Hero";77.7
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_341";341;41455596033;0;0;"Inventory";"Inventory";false;61.01;"Fatal";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";15;"-";10;"-";"Rare";75.3
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_342";342;41483054906;0;0;"Inventory";"Inventory";false;59.69;"Fatal";1;6;6;"ATK flat";70;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";73.98
"ACC";15;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_343";343;41484656099;0;0;"Inventory";"Inventory";false;75;"Fatal";1;6;9;"ATK flat";94;"";0;0;13;"-";"-";15;"-";"-";"-";"-";"-";12;"-";"Hero";82.14
"HP flat";341;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"";0;{};"row_344";344;35841919546;0;0;"Inventory";"Inventory";false;73.19;"Fatal";1;6;9;"ATK flat";94;"HP%";6;0;19;"-";"-";"-";"-";"-";"-";"-";341;10;"-";"Hero";80.33
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_345";345;40703836222;0;0;"Inventory";"Inventory";false;68.15;"Fatal";1;6;9;"ATK flat";94;"HP%";7;0;"-";"-";"-";5;7;"-";"-";"-";"-";13;"-";"Rare";75.3
"SPD";15;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_346";346;42909896115;0;0;"Inventory";"Inventory";false;64.63;"Fatal";1;6;6;"ATK flat";70;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;5;"Rare";78.91
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_347";347;41683344828;0;0;"Inventory";"Inventory";false;79.68;"Fatal";1;6;9;"ATK flat";94;"HP%";6;0;"-";11;"-";"-";16;"-";"-";"-";"-";11;"-";"Hero";86.82
"SPD";11;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"row_348";348;43328575919;254;0;"Susano *";"Inventory";false;84.52;"Fatal";1;6;12;"ATK flat";118;"ATK%";5;0;13;14;"-";"-";"-";"-";"-";6;"-";11;"-";"Legend";84.52
"ATK%";28;{"enchanted":false,"gvalue":0};"HP flat";319;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_349";349;43447261197;0;0;"Inventory";"Inventory";false;76.85;"Fatal";1;6;9;"ATK flat";94;"CRate";5;0;"-";"-";"-";"-";28;"-";"-";"-";319;6;"-";"Hero";83.99
"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"row_350";350;43463155757;0;0;"Inventory";"Inventory";false;72.62;"Fatal";1;6;9;"ATK flat";94;"CRate";4;0;"-";"-";"-";13;11;"-";"-";"-";"-";9;"-";"Hero";79.76
"SPD";10;{"enchanted":false,"gvalue":0};"HP flat";291;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"";0;{};"row_351";351;43463254183;0;0;"Inventory";"Inventory";false;71.82;"Fatal";1;6;9;"ATK flat";94;"ACC";8;0;16;"-";"-";"-";"-";"-";"-";"-";291;10;"-";"Hero";78.96
"DEF%";16;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_352";352;40703652678;0;0;"Inventory";"Inventory";false;62.88;"Fatal";2;6;9;"SPD";25;"";0;0;"-";10;15;"-";"-";16;"-";"-";"-";"-";"-";"Rare";70.03
"ACC";14;{"enchanted":false,"gvalue":0};"HP flat";565;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"";0;{};"row_353";353;40708699065;0;0;"Inventory";"Inventory";false;63.42;"Fatal";2;6;9;"SPD";25;"";0;0;11;"-";"-";14;"-";"-";"-";"-";565;"-";"-";"Hero";70.56
"HP%";15;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_354";354;40694736602;0;0;"Inventory";"Inventory";false;64.29;"Fatal";2;6;9;"SPD";25;"";0;0;4;"-";"-";13;"-";"-";"-";15;"-";"-";"-";"Rare";71.43
"HP%";30;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_356";356;41337300031;0;0;"Inventory";"Inventory";false;80.95;"Fatal";2;6;9;"SPD";25;"RES";8;0;"-";"-";"-";"-";"-";6;"-";30;"-";"-";5;"Hero";88.1
"CRate";4;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"";0;{};"row_357";357;42968948380;0;0;"Inventory";"Inventory";false;70.83;"Fatal";2;6;9;"SPD";25;"DEF%";6;0;"-";"-";"-";14;14;"-";"-";"-";"-";"-";4;"Hero";77.98
"CRate";7;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_358";358;43076123098;0;0;"Inventory";"Inventory";false;52.21;"Fatal";2;5;6;"SPD";17;"";0;0;12;"-";"-";"-";"-";"-";"-";"-";"-";"-";7;"Rare";66.5
"ATK flat";30;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_359";359;43076123099;0;0;"Inventory";"Inventory";false;42.6;"Fatal";2;5;6;"SPD";17;"";0;0;"-";4;30;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";56.89
"ATK flat";22;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_360";360;43076305495;0;0;"Inventory";"Inventory";false;53.04;"Fatal";2;5;9;"SPD";23;"";0;0;"-";6;22;"-";"-";"-";"-";11;"-";"-";"-";"Hero";60.18
